timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1744235157400,623,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-55,text,true,,539,2673,84,84,https://processor.qa.newpay.com.ar/v1/transfer/cashin,623,0,271
1744235157410,706,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-49,text,true,,539,2673,84,84,https://processor.qa.newpay.com.ar/v1/transfer/cashin,706,0,279
1744235157443,760,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-29,text,true,,539,2673,84,84,https://processor.qa.newpay.com.ar/v1/transfer/cashin,760,0,277
1744235142133,16106,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-56,text,true,,539,2669,84,84,https://processor.qa.newpay.com.ar/v1/transfer/cashin,16106,0,15278
1744235136449,21800,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-31,text,true,,539,2671,84,84,https://processor.qa.newpay.com.ar/v1/transfer/cashin,21800,0,21281
1744235154292,4034,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-23,text,true,,539,2671,84,84,https://processor.qa.newpay.com.ar/v1/transfer/cashin,4034,0,3280
1744235154401,3998,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-40,text,true,,539,2671,84,84,https://processor.qa.newpay.com.ar/v1/transfer/cashin,3998,0,3278
1744235157507,901,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-53,text,true,,539,2673,84,84,https://processor.qa.newpay.com.ar/v1/transfer/cashin,901,0,270
1744235150448,7961,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-12,text,true,,539,2673,84,84,https://processor.qa.newpay.com.ar/v1/transfer/cashin,7961,0,7278
1744235157629,793,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-81,text,true,,539,2673,84,84,https://processor.qa.newpay.com.ar/v1/transfer/cashin,793,0,269
1744235157606,817,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-63,text,true,,539,2673,84,84,https://processor.qa.newpay.com.ar/v1/transfer/cashin,817,0,270
1744235157643,780,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-2,text,true,,539,2673,84,84,https://processor.qa.newpay.com.ar/v1/transfer/cashin,780,0,269
1744235157710,747,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-75,text,true,,539,2673,84,84,https://processor.qa.newpay.com.ar/v1/transfer/cashin,747,0,274
1744235157864,760,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-21,text,true,,539,2673,84,84,https://processor.qa.newpay.com.ar/v1/transfer/cashin,760,0,270
1744235157859,770,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-33,text,true,,539,2673,84,84,https://processor.qa.newpay.com.ar/v1/transfer/cashin,770,0,270
1744235158024,688,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-55,text,true,,539,2674,84,84,https://processor.qa.newpay.com.ar/v1/transfer/cashin,688,0,269
1744235157931,783,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-1,text,true,,539,2674,84,84,https://processor.qa.newpay.com.ar/v1/transfer/cashin,783,0,275
1744235157946,799,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-64,text,true,,539,2673,84,84,https://processor.qa.newpay.com.ar/v1/transfer/cashin,799,0,277
1744235158117,731,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-49,text,true,,539,2673,84,84,https://processor.qa.newpay.com.ar/v1/transfer/cashin,731,0,277
1744235158205,656,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-29,text,true,,539,2673,84,84,https://processor.qa.newpay.com.ar/v1/transfer/cashin,656,0,276
1744235158241,745,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-56,text,true,,539,2673,84,84,https://processor.qa.newpay.com.ar/v1/transfer/cashin,745,0,272
1744235155226,3788,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-52,text,true,,539,2671,84,84,https://processor.qa.newpay.com.ar/v1/transfer/cashin,3788,0,3271
1744235158251,766,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-31,text,true,,539,2673,84,84,https://processor.qa.newpay.com.ar/v1/transfer/cashin,766,0,277
1744235158328,710,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-23,text,true,,539,2674,84,84,https://processor.qa.newpay.com.ar/v1/transfer/cashin,710,0,269
1744235158411,645,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-12,text,true,,539,2674,84,84,https://processor.qa.newpay.com.ar/v1/transfer/cashin,645,0,269
1744235158409,763,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-53,text,true,,539,2674,84,84,https://processor.qa.newpay.com.ar/v1/transfer/cashin,763,0,275
1744235158423,791,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-81,text,true,,539,2674,84,84,https://processor.qa.newpay.com.ar/v1/transfer/cashin,791,0,273
1744235157443,1797,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-6,text,true,,539,2673,84,84,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1797,0,1275
1744235158458,840,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-75,text,true,,539,2673,84,84,https://processor.qa.newpay.com.ar/v1/transfer/cashin,840,0,269
1744235158625,740,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-21,text,true,,539,2673,84,84,https://processor.qa.newpay.com.ar/v1/transfer/cashin,740,0,270
1744235158630,753,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-33,text,true,,539,2677,84,84,https://processor.qa.newpay.com.ar/v1/transfer/cashin,753,0,276
1744235158715,694,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-1,text,true,,539,2676,84,84,https://processor.qa.newpay.com.ar/v1/transfer/cashin,694,0,268
1744235158862,697,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-29,text,true,,539,2676,84,84,https://processor.qa.newpay.com.ar/v1/transfer/cashin,697,0,269
1744235157897,1721,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-58,text,true,,539,2673,84,84,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1721,0,1276
1744235157825,1819,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-82,text,true,,539,2673,84,84,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1819,0,1274
1744235159018,670,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-31,text,true,,539,2671,84,84,https://processor.qa.newpay.com.ar/v1/transfer/cashin,670,0,271
1744235159058,764,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-12,text,true,,539,2671,84,84,https://processor.qa.newpay.com.ar/v1/transfer/cashin,764,0,271
1744235159173,699,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-53,text,true,,539,2671,84,84,https://processor.qa.newpay.com.ar/v1/transfer/cashin,699,0,275
1744235159215,760,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-81,text,true,,539,2671,84,84,https://processor.qa.newpay.com.ar/v1/transfer/cashin,760,0,271
1744235159365,653,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-21,text,true,,539,2671,84,84,https://processor.qa.newpay.com.ar/v1/transfer/cashin,653,0,270
1744235152122,7912,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-78,text,true,,539,2671,84,84,https://processor.qa.newpay.com.ar/v1/transfer/cashin,7912,0,7278
1744235159384,857,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-33,text,true,,539,2671,84,84,https://processor.qa.newpay.com.ar/v1/transfer/cashin,857,0,275
1744235159619,696,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-58,text,true,,539,2671,84,84,https://processor.qa.newpay.com.ar/v1/transfer/cashin,696,0,277
1744235159689,682,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-31,text,true,,539,2671,84,84,https://processor.qa.newpay.com.ar/v1/transfer/cashin,682,0,269
1744235158746,1660,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-64,text,true,,539,2676,84,84,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1660,0,1274
1744235159977,654,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-81,text,true,,539,2671,84,84,https://processor.qa.newpay.com.ar/v1/transfer/cashin,654,0,272
1744235159040,1715,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-23,text,true,,539,2671,84,84,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1715,0,1274
1744235159874,884,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-53,text,true,,539,2671,84,84,https://processor.qa.newpay.com.ar/v1/transfer/cashin,884,0,278
1744235159016,1749,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-52,text,true,,539,2671,84,84,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1749,0,1278
1744235160036,772,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-78,text,true,,539,2671,84,84,https://processor.qa.newpay.com.ar/v1/transfer/cashin,772,0,270
1744235159242,1672,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-6,text,true,,539,2671,84,84,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1672,0,1276
1744235160244,699,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-33,text,true,,539,2671,84,84,https://processor.qa.newpay.com.ar/v1/transfer/cashin,699,0,270
1744235160373,716,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-31,text,true,,539,2671,84,84,https://processor.qa.newpay.com.ar/v1/transfer/cashin,716,0,275
1744235160759,752,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-53,text,true,,539,2671,85,85,https://processor.qa.newpay.com.ar/v1/transfer/cashin,752,0,274
1744235145358,16255,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-22,text,true,,539,2671,85,85,https://processor.qa.newpay.com.ar/v1/transfer/cashin,16255,0,15280
1744235161337,457,cognito,200,OK,Script-CashIn 1-85,text,true,,1633,370,85,85,https://authorization.qa.newpay.com.ar/oauth2/token?grant_type=client_credentials,457,0,278
1744235153824,8029,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-60,text,true,,539,2671,85,85,https://processor.qa.newpay.com.ar/v1/transfer/cashin,8029,0,7281
1744235157862,3998,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-38,text,true,,539,2673,85,85,https://processor.qa.newpay.com.ar/v1/transfer/cashin,3998,0,3280
1744235160019,1944,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-21,text,true,,539,2671,85,85,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1944,0,1278
1744235161090,902,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-31,text,true,,539,2671,85,85,https://processor.qa.newpay.com.ar/v1/transfer/cashin,902,0,273
1744235161512,847,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-53,text,true,,539,2671,85,85,https://processor.qa.newpay.com.ar/v1/transfer/cashin,847,0,271
1744235140726,21731,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-28,text,true,,539,2671,85,85,https://processor.qa.newpay.com.ar/v1/transfer/cashin,21731,0,21280
1744235161861,841,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-38,text,true,,539,2671,85,85,https://processor.qa.newpay.com.ar/v1/transfer/cashin,841,0,269
1744235158712,3990,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-55,text,true,,539,2676,85,85,https://processor.qa.newpay.com.ar/v1/transfer/cashin,3990,0,3273
1744235160809,1896,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-78,text,true,,539,2671,85,85,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1896,0,1277
1744235160946,1900,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-33,text,true,,539,2671,85,85,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1900,0,1276
1744235161993,966,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-31,text,true,,539,2671,85,85,https://processor.qa.newpay.com.ar/v1/transfer/cashin,966,0,269
1744235141029,21939,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-59,text,true,,539,2671,85,85,https://processor.qa.newpay.com.ar/v1/transfer/cashin,21939,0,21280
1744235141580,21955,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-76,text,true,,539,2671,85,85,https://processor.qa.newpay.com.ar/v1/transfer/cashin,21955,0,21288
1744235141576,21988,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-44,text,true,,539,2671,85,85,https://processor.qa.newpay.com.ar/v1/transfer/cashin,21988,0,21276
1744235141449,22122,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-79,text,true,,539,2671,85,85,https://processor.qa.newpay.com.ar/v1/transfer/cashin,22122,0,21277
1744235162703,872,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-38,text,true,,539,2671,85,85,https://processor.qa.newpay.com.ar/v1/transfer/cashin,872,0,277
1744235141586,22033,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-57,text,true,,539,2671,85,85,https://processor.qa.newpay.com.ar/v1/transfer/cashin,22033,0,21282
1744235162705,943,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-78,text,true,,539,2671,85,85,https://processor.qa.newpay.com.ar/v1/transfer/cashin,943,0,272
1744235161615,2036,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-22,text,true,,539,2671,85,85,https://processor.qa.newpay.com.ar/v1/transfer/cashin,2036,0,1277
1744235162847,866,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-33,text,true,,539,2671,85,85,https://processor.qa.newpay.com.ar/v1/transfer/cashin,866,0,275
1744235162961,764,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-31,text,true,,539,2671,85,85,https://processor.qa.newpay.com.ar/v1/transfer/cashin,764,0,274
1744235161804,1921,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-85,text,true,,539,2671,85,85,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1921,0,1272
1744235162970,758,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-59,text,true,,539,2671,85,85,https://processor.qa.newpay.com.ar/v1/transfer/cashin,758,0,284
1744235163537,801,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-76,text,true,,539,2671,85,85,https://processor.qa.newpay.com.ar/v1/transfer/cashin,801,0,276
1744235163565,932,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-44,text,true,,539,2671,85,85,https://processor.qa.newpay.com.ar/v1/transfer/cashin,932,0,269
1744235163620,962,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-57,text,true,,539,2671,85,85,https://processor.qa.newpay.com.ar/v1/transfer/cashin,962,0,279
1744235162457,2132,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-28,text,true,,539,2671,85,85,https://processor.qa.newpay.com.ar/v1/transfer/cashin,2132,0,1272
1744235163649,980,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-78,text,true,,539,2671,85,85,https://processor.qa.newpay.com.ar/v1/transfer/cashin,980,0,280
1744235162703,1970,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-55,text,true,,539,2671,85,85,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1970,0,1278
1744235163729,962,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-59,text,true,,539,2671,85,85,https://processor.qa.newpay.com.ar/v1/transfer/cashin,962,0,269
1744235142736,21957,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-13,text,true,,539,2673,85,85,https://processor.qa.newpay.com.ar/v1/transfer/cashin,21957,0,21280
1744235163714,995,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-33,text,true,,539,2671,85,85,https://processor.qa.newpay.com.ar/v1/transfer/cashin,995,0,276
1744235164339,780,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-76,text,true,,539,2671,85,85,https://processor.qa.newpay.com.ar/v1/transfer/cashin,780,0,278
1744235149295,15857,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-9,text,true,,539,2673,85,85,https://processor.qa.newpay.com.ar/v1/transfer/cashin,15857,0,15278
1744235143270,21894,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-72,text,true,,539,2673,85,85,https://processor.qa.newpay.com.ar/v1/transfer/cashin,21894,0,21281
1744235163572,1629,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-79,text,true,,539,2671,85,85,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1629,0,1269
1744235164583,679,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-57,text,true,,539,2671,85,85,https://processor.qa.newpay.com.ar/v1/transfer/cashin,679,0,274
1744235157447,7916,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-70,text,true,,539,2673,85,85,https://processor.qa.newpay.com.ar/v1/transfer/cashin,7916,0,7273
1744235163651,1791,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-22,text,true,,539,2671,85,85,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1791,0,1272
1744235164694,774,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-13,text,true,,539,2671,85,85,https://processor.qa.newpay.com.ar/v1/transfer/cashin,774,0,270
1744235143622,21849,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-71,text,true,,539,2673,85,85,https://processor.qa.newpay.com.ar/v1/transfer/cashin,21849,0,21283
1744235164692,803,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-59,text,true,,539,2671,85,85,https://processor.qa.newpay.com.ar/v1/transfer/cashin,803,0,276
1744235164709,805,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-33,text,true,,539,2671,85,85,https://processor.qa.newpay.com.ar/v1/transfer/cashin,805,0,269
1744235163727,1804,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-31,text,true,,539,2671,85,85,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1804,0,1274
1744235157626,7970,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-36,text,true,,539,2673,86,86,https://processor.qa.newpay.com.ar/v1/transfer/cashin,7970,0,7274
1744235165122,683,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-76,text,true,,539,2671,86,86,https://processor.qa.newpay.com.ar/v1/transfer/cashin,683,0,275
1744235165155,702,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-9,text,true,,539,2671,86,86,https://processor.qa.newpay.com.ar/v1/transfer/cashin,702,0,273
1744235144272,21698,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-27,text,true,,539,2673,86,86,https://processor.qa.newpay.com.ar/v1/transfer/cashin,21698,0,21276
1744235165538,457,cognito,200,OK,Script-CashIn 1-86,text,true,,1633,370,86,86,https://authorization.qa.newpay.com.ar/oauth2/token?grant_type=client_credentials,457,0,276
1744235144402,21682,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-11,text,true,,539,2676,86,86,https://processor.qa.newpay.com.ar/v1/transfer/cashin,21682,0,21283
1744235144442,21651,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-68,text,true,,539,2676,86,86,https://processor.qa.newpay.com.ar/v1/transfer/cashin,21651,0,21275
1744235165470,670,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-13,text,true,,539,2671,86,86,https://processor.qa.newpay.com.ar/v1/transfer/cashin,670,0,272
1744235165496,694,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-59,text,true,,539,2671,86,86,https://processor.qa.newpay.com.ar/v1/transfer/cashin,694,0,276
1744235162359,3859,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-53,text,true,,539,2671,86,86,https://processor.qa.newpay.com.ar/v1/transfer/cashin,3859,0,3273
1744235165532,690,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-31,text,true,,539,2671,86,86,https://processor.qa.newpay.com.ar/v1/transfer/cashin,690,0,275
1744235165443,779,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-22,text,true,,539,2671,86,86,https://processor.qa.newpay.com.ar/v1/transfer/cashin,779,0,275
1744235165809,698,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-76,text,true,,539,2671,86,86,https://processor.qa.newpay.com.ar/v1/transfer/cashin,698,0,275
1744235144845,21688,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-4,text,true,,539,2671,86,86,https://processor.qa.newpay.com.ar/v1/transfer/cashin,21687,0,21281
1744235165858,693,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-9,text,true,,539,2671,86,86,https://processor.qa.newpay.com.ar/v1/transfer/cashin,693,0,275
1744235165996,614,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-86,text,true,,539,2671,86,86,https://processor.qa.newpay.com.ar/v1/transfer/cashin,614,0,270
1744235145052,21657,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-65,text,true,,539,2671,86,86,https://processor.qa.newpay.com.ar/v1/transfer/cashin,21657,0,21279
1744235166085,667,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-11,text,true,,539,2671,86,86,https://processor.qa.newpay.com.ar/v1/transfer/cashin,667,0,276
1744235166093,701,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-68,text,true,,539,2671,86,86,https://processor.qa.newpay.com.ar/v1/transfer/cashin,701,0,278
1744235144978,21866,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-67,text,true,,539,2671,86,86,https://processor.qa.newpay.com.ar/v1/transfer/cashin,21866,0,21285
1744235166141,707,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-13,text,true,,539,2671,86,86,https://processor.qa.newpay.com.ar/v1/transfer/cashin,707,0,274
1744235165202,1647,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-79,text,true,,539,2671,86,86,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1647,0,1276
1744235166191,696,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-59,text,true,,539,2671,86,86,https://processor.qa.newpay.com.ar/v1/transfer/cashin,696,0,276
1744235166508,682,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-76,text,true,,539,2671,86,86,https://processor.qa.newpay.com.ar/v1/transfer/cashin,682,0,271
1744235166552,676,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-9,text,true,,539,2671,86,86,https://processor.qa.newpay.com.ar/v1/transfer/cashin,676,0,270
1744235166611,667,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-86,text,true,,539,2671,86,86,https://processor.qa.newpay.com.ar/v1/transfer/cashin,667,0,270
1744235166753,691,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-11,text,true,,539,2671,86,86,https://processor.qa.newpay.com.ar/v1/transfer/cashin,691,0,275
1744235166795,696,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-68,text,true,,539,2671,86,86,https://processor.qa.newpay.com.ar/v1/transfer/cashin,696,0,270
1744235166845,686,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-67,text,true,,539,2671,86,86,https://processor.qa.newpay.com.ar/v1/transfer/cashin,686,0,272
1744235166711,856,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-65,text,true,,539,2671,86,86,https://processor.qa.newpay.com.ar/v1/transfer/cashin,856,0,274
1744235145964,21647,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-8,text,true,,539,2671,86,86,https://processor.qa.newpay.com.ar/v1/transfer/cashin,21647,0,21283
1744235167191,720,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-76,text,true,,539,2673,86,86,https://processor.qa.newpay.com.ar/v1/transfer/cashin,720,0,271
1744235167229,720,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-9,text,true,,539,2671,86,86,https://processor.qa.newpay.com.ar/v1/transfer/cashin,720,0,269
1744235167279,716,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-86,text,true,,539,2671,86,86,https://processor.qa.newpay.com.ar/v1/transfer/cashin,716,0,269
1744235166223,1862,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-31,text,true,,539,2671,86,86,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1862,0,1272
1744235167493,674,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-68,text,true,,539,2671,86,86,https://processor.qa.newpay.com.ar/v1/transfer/cashin,674,0,269
1744235146574,21703,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-3,text,true,,539,2671,86,86,https://processor.qa.newpay.com.ar/v1/transfer/cashin,21703,0,21284
1744235146668,21709,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-7,text,true,,539,2671,86,86,https://processor.qa.newpay.com.ar/v1/transfer/cashin,21709,0,21282
1744235164589,3859,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-28,text,true,,539,2671,86,86,https://processor.qa.newpay.com.ar/v1/transfer/cashin,3859,0,3274
1744235164498,3952,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-44,text,true,,539,2671,86,86,https://processor.qa.newpay.com.ar/v1/transfer/cashin,3952,0,3279
1744235166848,1671,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-13,text,true,,539,2671,86,86,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1671,0,1284
1744235166889,1802,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-59,text,true,,539,2673,86,86,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1802,0,1276
1744235146718,22007,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-5,text,true,,539,2671,86,86,https://processor.qa.newpay.com.ar/v1/transfer/cashin,22007,0,21279
1744235167951,813,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-9,text,true,,539,2674,86,86,https://processor.qa.newpay.com.ar/v1/transfer/cashin,813,0,277
1744235168168,686,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-68,text,true,,539,2673,86,86,https://processor.qa.newpay.com.ar/v1/transfer/cashin,686,0,278
1744235147217,21680,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-47,text,true,,539,2671,86,86,https://processor.qa.newpay.com.ar/v1/transfer/cashin,21680,0,21280
1744235147487,21689,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-43,text,true,,539,2671,86,86,https://processor.qa.newpay.com.ar/v1/transfer/cashin,21689,0,21286
1744235168520,713,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-13,text,true,,539,2673,86,86,https://processor.qa.newpay.com.ar/v1/transfer/cashin,713,0,272
1744235167532,1732,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-67,text,true,,539,2669,86,86,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1732,0,1275
1744235153450,15920,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-83,text,true,,539,2671,86,86,https://processor.qa.newpay.com.ar/v1/transfer/cashin,15920,0,15275
1744235165515,3951,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-33,text,true,,539,2671,86,86,https://processor.qa.newpay.com.ar/v1/transfer/cashin,3951,0,3273
1744235168726,777,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-5,text,true,,539,2673,86,86,https://processor.qa.newpay.com.ar/v1/transfer/cashin,777,0,275
1744235168692,811,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-59,text,true,,539,2673,86,86,https://processor.qa.newpay.com.ar/v1/transfer/cashin,811,0,276
1744235168765,762,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-9,text,true,,539,2673,86,86,https://processor.qa.newpay.com.ar/v1/transfer/cashin,762,0,269
1744235165473,4057,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-71,text,true,,539,2671,86,86,https://processor.qa.newpay.com.ar/v1/transfer/cashin,4057,0,3280
1744235153586,15981,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-39,text,true,,539,2671,86,86,https://processor.qa.newpay.com.ar/v1/transfer/cashin,15981,0,15276
